trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.20554993075174754, 'e': 0.4110998615034951}",30,-28,-93.36232165709521,"{0: 51, 1: 1, 2: 1, 3: 2, 4: 3}",0
45,False,"{'a': 0.2014389321367126, 'e': 0.4028778642734252}",20,-2,-25.085264394988876,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",0
46,False,"{'a': 0.19741015349397834, 'e': 0.39482030698795667}",20,12,11.021727768796179,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.19346195042409878, 'e': 0.38692390084819756}",35,-51,-102.46591261878056,"{0: 69, 1: 3, 2: 11, 3: 1, 4: 2}",0
48,False,"{'a': 0.1895927114156168, 'e': 0.3791854228312336}",25,8,-12.044799317877496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.18580085718730444, 'e': 0.37160171437460887}",20,-16,55.369827684718,"{0: 35, 1: 1, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.18208484004355835, 'e': 0.3641696800871167}",20,4,-21.072838885012093,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.17844314324268717, 'e': 0.35688628648537435}",20,-25,-38.281402444323824,"{0: 39, 1: 1, 2: 3, 3: 0, 4: 2}",0
52,False,"{'a': 0.17487428037783342, 'e': 0.34974856075566685}",20,15,-3.7766887905358075,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.17137679477027676, 'e': 0.3427535895405535}",25,-1,7.715926143318332,"{0: 22, 1: 2, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.16794925887487122, 'e': 0.33589851774974244}",25,-25,32.82200067380844,"{0: 45, 1: 2, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.1645902736973738, 'e': 0.3291805473947476}",25,-1,-6.0067077459616645,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.16129846822342633, 'e': 0.32259693644685267}",30,4,0.7721722032650824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.1580724988589578, 'e': 0.3161449977179156}",20,-30,61.088718184759095,"{0: 48, 1: 0, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.15491104888177865, 'e': 0.3098220977635573}",25,12,6.003902217012934,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.15181282790414308, 'e': 0.30362565580828615}",20,16,7.551717571746462,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.1487765713460602, 'e': 0.2975531426921204}",25,6,25.682044071107804,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.145801039919139, 'e': 0.291602079838278}",35,19,-69.39200290595728,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
62,False,"{'a': 0.1428850191207562, 'e': 0.2857700382415124}",20,-14,-5.167737503126773,"{0: 28, 1: 3, 2: 2, 3: 1, 4: 0}",0
63,False,"{'a': 0.1400273187383411, 'e': 0.2800546374766822}",25,13,19.48200012863701,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.13722677236357428, 'e': 0.27445354472714856}",25,-19,-29.969965091218945,"{0: 35, 1: 2, 2: 6, 3: 1, 4: 0}",0
65,False,"{'a': 0.1344822369163028, 'e': 0.2689644738326056}",25,-20,-77.98612673981471,"{0: 37, 1: 2, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.13179259217797673, 'e': 0.26358518435595346}",30,0,41.42716678709955,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.12915674033441718, 'e': 0.25831348066883436}",25,13,19.992425591386098,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.12657360552772884, 'e': 0.2531472110554577}",30,12,33.58977178858265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.12404213341717427, 'e': 0.24808426683434853}",25,1,-42.98894175421226,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 1}",1
70,False,"{'a': 0.12156129074883078, 'e': 0.24312258149766156}",30,-22,-8.516689465357423,"{0: 48, 1: 0, 2: 1, 3: 2, 4: 1}",0
71,False,"{'a': 0.11913006493385415, 'e': 0.2382601298677083}",25,17,12.65874883394775,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.11674746363517707, 'e': 0.23349492727035415}",20,1,-51.261570756558726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
73,False,"{'a': 0.11441251436247353, 'e': 0.22882502872494706}",25,-20,-56.395829433963655,"{0: 39, 1: 1, 2: 2, 3: 1, 4: 2}",0
74,False,"{'a': 0.11212426407522406, 'e': 0.22424852815044813}",30,-2,3.493275779520261,"{0: 29, 1: 1, 2: 0, 3: 2, 4: 0}",0
75,False,"{'a': 0.10988177879371958, 'e': 0.21976355758743915}",30,6,-24.556646289009215,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
76,False,"{'a': 0.10768414321784518, 'e': 0.21536828643569036}",20,-82,-13.185761218681144,"{0: 93, 1: 3, 2: 3, 3: 0, 4: 3}",0
77,False,"{'a': 0.10553046035348827, 'e': 0.21106092070697655}",25,-2,-7.69255933741745,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.10341985114641851, 'e': 0.20683970229283702}",30,15,0.4479057629244163,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.10135145412349014, 'e': 0.20270290824698028}",30,12,-49.114704258456946,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
80,False,"{'a': 0.09932442504102033, 'e': 0.19864885008204067}",20,-17,-46.87710944562765,"{0: 29, 1: 2, 2: 5, 3: 0, 4: 1}",0
81,False,"{'a': 0.09733793654019993, 'e': 0.19467587308039985}",20,-22,11.057368874514125,"{0: 38, 1: 1, 2: 2, 3: 1, 4: 0}",0
82,False,"{'a': 0.09539117780939593, 'e': 0.19078235561879187}",20,14,11.384477068739479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.09348335425320801, 'e': 0.18696670850641603}",25,3,7.301991628557808,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.09161368716814386, 'e': 0.18322737433628772}",25,14,17.67855727385761,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.08978141342478098, 'e': 0.17956282684956196}",25,17,-5.094133167183633,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.08798578515628536, 'e': 0.1759715703125707}",30,10,35.88841891431433,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.08622606945315965, 'e': 0.1724521389063193}",30,-7,44.00959902583257,"{0: 36, 1: 0, 2: 0, 3: 1, 4: 0}",0
88,False,"{'a': 0.08450154806409646, 'e': 0.16900309612819292}",20,-12,45.396238213539995,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.08281151710281454, 'e': 0.16562303420562907}",20,7,12.45761550191352,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.08115528676075824, 'e': 0.16231057352151648}",20,2,-10.589511447423488,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
91,False,"{'a': 0.07953218102554308, 'e': 0.15906436205108615}",30,10,25.876725597070198,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.07794153740503221, 'e': 0.15588307481006441}",20,-3,18.890014989869073,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.07638270665693156, 'e': 0.15276541331386312}",25,9,17.656219880293563,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.07485505252379293, 'e': 0.14971010504758586}",35,9,44.2300315202867,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.07335795147331707, 'e': 0.14671590294663414}",25,-5,31.04823275957156,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
96,False,"{'a': 0.07189079244385073, 'e': 0.14378158488770146}",25,20,9.172463821461362,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.07045297659497371, 'e': 0.14090595318994742}",20,-5,-16.591914062231133,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
98,False,"{'a': 0.06904391706307424, 'e': 0.13808783412614847}",20,2,-6.391170104376215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.06766303872181276, 'e': 0.13532607744362551}",20,12,16.890889579154855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.0663097779473765, 'e': 0.132619555894753}",25,15,7.504325952461089,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.06498358238842897, 'e': 0.12996716477685794}",25,4,24.040138790057874,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.06368391074066039, 'e': 0.12736782148132078}",25,12,14.720977449981696,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.06241023252584718, 'e': 0.12482046505169436}",20,-4,-37.42995484043271,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 2}",0
104,False,"{'a': 0.06116202787533024, 'e': 0.12232405575066048}",25,14,17.944849738815503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.059938787317823636, 'e': 0.11987757463564727}",20,5,15.982842480332428,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.05874001157146716, 'e': 0.11748002314293432}",30,8,19.139811695002322,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.057565211340037815, 'e': 0.11513042268007563}",20,12,7.473521886067481,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.05641390711323706, 'e': 0.11282781422647412}",20,12,10.10713858038217,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.05528562897097231, 'e': 0.11057125794194463}",25,14,23.649361158272672,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.05417991639155287, 'e': 0.10835983278310574}",20,9,17.142539434529557,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.05309631806372181, 'e': 0.10619263612744362}",20,7,22.26658071960081,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.05203439170244737, 'e': 0.10406878340489474}",25,14,24.604962210082515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.050993703868398424, 'e': 0.10198740773679685}",35,18,12.726353876197132,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.049973829791030454, 'e': 0.09994765958206091}",30,4,-0.21502503657109928,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.04897435319520985, 'e': 0.0979487063904197}",20,-18,-9.704945496278022,"{0: 34, 1: 1, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.04799486613130565, 'e': 0.0959897322626113}",20,3,20.54076296153064,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.047034968808679536, 'e': 0.09406993761735907}",25,12,23.252396665484216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.04609426943250595, 'e': 0.0921885388650119}",20,1,30.784338292818692,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.04517238404385583, 'e': 0.09034476808771166}",30,16,-15.442731808140795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.04426893636297871, 'e': 0.08853787272595742}",20,12,11.051333868648172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.04338355763571913, 'e': 0.08676711527143827}",20,12,0.7176931665107229,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.04251588648300475, 'e': 0.0850317729660095}",30,8,14.897864840766907,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.04166556875334466, 'e': 0.08333113750668932}",20,8,21.492741170050234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.04083225737827777, 'e': 0.08166451475655553}",20,15,10.23453572304031,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.04001561223071221, 'e': 0.08003122446142442}",25,-4,52.135282472779316,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.03921529998609797, 'e': 0.07843059997219594}",25,15,4.4816109931893635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.03843099398637601, 'e': 0.07686198797275202}",20,11,18.285836930130237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.037662374106648494, 'e': 0.07532474821329699}",25,-1,45.330230457511966,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.03690912662451552, 'e': 0.07381825324903105}",20,2,15.826067018596499,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.03617094409202521, 'e': 0.07234188818405042}",20,-13,38.44331034042371,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 0}",0
131,False,"{'a': 0.035447525210184704, 'e': 0.07089505042036941}",20,13,12.252543985670663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.03473857470598101, 'e': 0.06947714941196202}",25,14,21.139722747876206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.03404380321186139, 'e': 0.06808760642372277}",20,11,15.169238576006686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.033362927147624157, 'e': 0.06672585429524831}",30,-3,60.431814713104906,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.03269566860467167, 'e': 0.06539133720934334}",30,10,43.283133342254985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.03204175523257824, 'e': 0.06408351046515648}",30,16,10.008872466236935,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.031400920127926675, 'e': 0.06280184025585335}",20,9,20.48366995698067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.030772901725368142, 'e': 0.061545803450736285}",20,13,13.373215087182146,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.030157443690860777, 'e': 0.060314887381721555}",20,15,-2.2554503932724375,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.02955429481704356, 'e': 0.05910858963408712}",30,16,23.2244497671956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.02896320892070269, 'e': 0.05792641784140538}",30,15,20.564654620136857,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.028383944742288635, 'e': 0.05676788948457727}",25,11,14.64580447710112,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.027816265847442862, 'e': 0.055632531694885724}",35,20,24.213946715264836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.027259940530494003, 'e': 0.054519881060988006}",30,14,32.934685165372784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.02671474171988412, 'e': 0.05342948343976824}",25,-1,30.695934001843,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.026180446885486437, 'e': 0.052360893770972874}",20,10,13.770959266025871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.02565683794777671, 'e': 0.05131367589555342}",30,16,30.06760327723973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.025143701188821175, 'e': 0.05028740237764235}",25,6,41.85698756541424,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.02464082716504475, 'e': 0.0492816543300895}",35,12,-0.37645703969709166,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.024148010621743855, 'e': 0.04829602124348771}",20,-5,32.59792951798471,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.02366505040930898, 'e': 0.04733010081861796}",20,12,11.502657876641143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.0231917494011228, 'e': 0.0463834988022456}",30,-1,55.8094554552286,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.022727914413100344, 'e': 0.04545582882620069}",30,17,23.71158663700266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.022273356124838335, 'e': 0.04454671224967667}",20,4,-12.887525360328848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.021827889002341568, 'e': 0.043655778004683135}",20,12,13.075805110571869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.021391331222294734, 'e': 0.04278266244458947}",35,24,17.620962977284186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.02096350459784884, 'e': 0.04192700919569768}",20,16,6.723957849676149,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.020544234505891865, 'e': 0.04108846901178373}",25,15,-22.442953580483756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
159,False,"{'a': 0.020133349815774026, 'e': 0.04026669963154805}",30,15,-13.362862179351215,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.019730682819458546, 'e': 0.03946136563891709}",25,10,27.52543671049019,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.019336069163069375, 'e': 0.03867213832613875}",20,-2,-12.56373549825171,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",0
162,False,"{'a': 0.018949347779807987, 'e': 0.037898695559615975}",20,-6,45.126127521029055,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.01857036082421183, 'e': 0.03714072164842366}",20,13,10.092363824249922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01819895360772759, 'e': 0.03639790721545518}",20,7,-22.50659008918371,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.017834974535573037, 'e': 0.035669949071146075}",25,13,26.50668139920392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.017478275044861578, 'e': 0.034956550089723155}",30,14,32.7057806269987,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.017128709543964345, 'e': 0.03425741908792869}",25,16,9.70536225363007,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01678613535308506, 'e': 0.03357227070617012}",20,10,21.97002267260437,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.016450412646023357, 'e': 0.032900825292046715}",30,19,22.133288872651658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01612140439310289, 'e': 0.03224280878620578}",25,15,18.850972535634074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.015798976305240832, 'e': 0.031597952610481664}",30,4,34.555057341778124,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.015482996779136015, 'e': 0.03096599355827203}",20,10,21.38724823513857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
