trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.9958527012051857}",25,-100,-672.7254469493506,"{0: 72, 1: 15, 2: 25, 3: 4, 4: 9}",0
30,False,"{'a': 0.5, 'e': 0.99556196460308}",25,-37,-304.6267882173739,"{0: 37, 1: 6, 2: 10, 3: 6, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9952614022063083}",20,-82,-525.3642517019517,"{0: 61, 1: 8, 2: 23, 3: 3, 4: 7}",0
32,False,"{'a': 0.5, 'e': 0.9949510169813002}",30,-95,-456.6048702091739,"{0: 85, 1: 15, 2: 14, 3: 4, 4: 7}",0
33,False,"{'a': 0.5, 'e': 0.9946308119914323}",25,-18,-126.0854158723399,"{0: 28, 1: 4, 2: 9, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.9943007903969989}",35,-26,-446.7894328610982,"{0: 31, 1: 9, 2: 12, 3: 2, 4: 7}",0
35,False,"{'a': 0.5, 'e': 0.9939609554551797}",35,-100,-725.2008658642075,"{0: 84, 1: 14, 2: 21, 3: 4, 4: 12}",0
36,False,"{'a': 0.5, 'e': 0.9936113105200084}",35,-100,-827.4072341189076,"{0: 79, 1: 13, 2: 26, 3: 3, 4: 14}",0
37,False,"{'a': 0.5, 'e': 0.9932518590423394}",20,-20,-81.23210359667785,"{0: 30, 1: 1, 2: 8, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9928826045698137}",20,-36,-195.84949317481568,"{0: 32, 1: 8, 2: 13, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9925035507468237}",20,-5,-54.69116918539935,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9921147013144779}",20,-64,-464.9568626809237,"{0: 52, 1: 7, 2: 16, 3: 1, 4: 8}",0
41,False,"{'a': 0.5, 'e': 0.9917160601105629}",20,-97,-404.7532693861399,"{0: 79, 1: 7, 2: 22, 3: 5, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.9913076310695066}",30,-100,-395.3901944700652,"{0: 84, 1: 16, 2: 23, 3: 4, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.9908894182223387}",20,-41,-316.15837396571425,"{0: 41, 1: 3, 2: 9, 3: 2, 4: 6}",0
44,False,"{'a': 0.5, 'e': 0.9904614256966512}",25,-100,-534.4319916922609,"{0: 83, 1: 10, 2: 16, 3: 10, 4: 6}",0
45,False,"{'a': 0.5, 'e': 0.9900236577165575}",25,-100,-658.201944938786,"{0: 74, 1: 5, 2: 31, 3: 8, 4: 7}",0
46,False,"{'a': 0.5, 'e': 0.9895761186026509}",20,-52,-486.34555514099264,"{0: 38, 1: 6, 2: 19, 3: 2, 4: 7}",0
47,False,"{'a': 0.5, 'e': 0.9891188127719618}",20,-73,-542.5419759643179,"{0: 49, 1: 12, 2: 21, 3: 5, 4: 6}",0
48,False,"{'a': 0.5, 'e': 0.9886517447379141}",20,0,-64.42301002148338,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.9881749191102805}",20,-100,-487.57223843530113,"{0: 76, 1: 15, 2: 19, 3: 3, 4: 7}",0
50,False,"{'a': 0.5, 'e': 0.9876883405951378}",20,-100,-742.6115629286454,"{0: 68, 1: 10, 2: 25, 3: 6, 4: 11}",0
51,False,"{'a': 0.5, 'e': 0.9871920139948192}",20,-41,-330.7455488944609,"{0: 39, 1: 6, 2: 8, 3: 2, 4: 6}",0
52,False,"{'a': 0.5, 'e': 0.986685944207868}",20,-63,-567.3245069011004,"{0: 44, 1: 7, 2: 18, 3: 7, 4: 7}",0
53,False,"{'a': 0.5, 'e': 0.9861701362289889}",25,-100,-668.1086595366196,"{0: 75, 1: 14, 2: 23, 3: 2, 4: 11}",0
54,False,"{'a': 0.5, 'e': 0.985644595148998}",20,8,-46.73324403357797,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.9851093261547739}",20,-12,-60.58418853581117,"{0: 22, 1: 4, 2: 4, 3: 2, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.9845643345292053}",25,-22,-228.2712861107663,"{0: 28, 1: 5, 2: 8, 3: 4, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.9840096256511397}",35,0,-102.72834835275017,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.9834452049953297}",30,-32,-315.4209384610489,"{0: 41, 1: 1, 2: 13, 3: 2, 4: 5}",0
59,False,"{'a': 0.5, 'e': 0.9828710781323792}",20,3,-68.459168385525,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.9822872507286887}",25,-12,-239.49881379513477,"{0: 22, 1: 2, 2: 8, 3: 1, 4: 4}",0
61,False,"{'a': 0.5, 'e': 0.9816937285463989}",20,-49,-264.8530060401975,"{0: 40, 1: 6, 2: 18, 3: 4, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9810905174433341}",20,-7,-147.99863993452578,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9804776233729444}",30,-100,-730.2964988774226,"{0: 70, 1: 12, 2: 31, 3: 11, 4: 6}",0
64,False,"{'a': 0.5, 'e': 0.9798550523842469}",20,-100,-838.9220160203237,"{0: 64, 1: 9, 2: 29, 3: 6, 4: 12}",0
65,False,"{'a': 0.5, 'e': 0.9792228106217657}",20,-15,-101.34057031091996,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9785809043254721}",20,-100,-617.8773678804672,"{0: 72, 1: 11, 2: 23, 3: 6, 4: 8}",0
67,False,"{'a': 0.5, 'e': 0.9779293398307218}",20,-100,-753.2258165040511,"{0: 80, 1: 9, 2: 11, 3: 4, 4: 16}",0
68,False,"{'a': 0.5, 'e': 0.9772681235681935}",25,-72,-462.8140021441998,"{0: 62, 1: 6, 2: 18, 3: 5, 4: 6}",0
69,False,"{'a': 0.5, 'e': 0.9765972620638246}",20,-100,-445.93331669065014,"{0: 77, 1: 15, 2: 17, 3: 6, 4: 5}",0
70,False,"{'a': 0.5, 'e': 0.9759167619387474}",25,-100,-497.3046981979687,"{0: 80, 1: 14, 2: 19, 3: 6, 4: 6}",0
71,False,"{'a': 0.5, 'e': 0.9752266299092234}",30,-38,-359.5218750180253,"{0: 46, 1: 4, 2: 9, 3: 2, 4: 7}",0
72,False,"{'a': 0.5, 'e': 0.9745268727865771}",25,-100,-638.5309113124911,"{0: 76, 1: 7, 2: 31, 3: 2, 4: 9}",0
73,False,"{'a': 0.5, 'e': 0.9738174974771289}",20,-63,-354.0280092686467,"{0: 54, 1: 5, 2: 17, 3: 2, 4: 5}",0
74,False,"{'a': 0.5, 'e': 0.9730985109821265}",20,-71,-680.0195789666872,"{0: 52, 1: 5, 2: 19, 3: 3, 4: 12}",0
75,False,"{'a': 0.5, 'e': 0.9723699203976766}",30,2,-123.12350696304928,"{0: 15, 1: 2, 2: 9, 3: 2, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.971631732914674}",30,-44,-350.3993158768958,"{0: 48, 1: 3, 2: 15, 3: 3, 4: 5}",0
77,False,"{'a': 0.5, 'e': 0.970883955818731}",20,-100,-812.4194179148377,"{0: 65, 1: 11, 2: 23, 3: 11, 4: 10}",0
78,False,"{'a': 0.5, 'e': 0.9701265964901058}",20,-26,-137.82898415460002,"{0: 27, 1: 6, 2: 11, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9693596624036293}",20,9,-36.96187474877948,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.9685831611286311}",25,-36,-299.5609103898833,"{0: 31, 1: 8, 2: 17, 3: 3, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.9677971003288655}",20,-100,-633.114054640649,"{0: 73, 1: 14, 2: 19, 3: 4, 4: 10}",0
82,False,"{'a': 0.5, 'e': 0.9670014877624351}",35,0,-141.4717884200272,"{0: 20, 1: 4, 2: 7, 3: 4, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.9661963312817148}",25,-8,-283.8737962543901,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 5}",0
84,False,"{'a': 0.5, 'e': 0.9653816388332739}",30,-11,-218.43629471416403,"{0: 26, 1: 3, 2: 7, 3: 1, 4: 4}",0
85,False,"{'a': 0.5, 'e': 0.9645574184577981}",20,-100,-538.400917804668,"{0: 76, 1: 16, 2: 17, 3: 2, 4: 9}",0
86,False,"{'a': 0.5, 'e': 0.9637236782900097}",20,-100,-551.9746760169768,"{0: 80, 1: 12, 2: 14, 3: 4, 4: 10}",0
87,False,"{'a': 0.5, 'e': 0.9628804265585875}",20,15,-1.3003544661061779,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9620276715860859}",20,7,-30.2169952858545,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.9611654217888519}",25,-100,-561.141372584719,"{0: 82, 1: 12, 2: 17, 3: 5, 4: 9}",0
90,False,"{'a': 0.5, 'e': 0.9602936856769431}",25,2,-80.07280941502356,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.9594124718540429}",25,-80,-542.0213826374194,"{0: 65, 1: 8, 2: 19, 3: 6, 4: 7}",0
92,False,"{'a': 0.5, 'e': 0.9585217890173758}",25,-46,-203.11500374955915,"{0: 49, 1: 3, 2: 16, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9576216459576222}",25,-34,-243.9435669890182,"{0: 38, 1: 3, 2: 13, 3: 2, 4: 3}",0
94,False,"{'a': 0.5, 'e': 0.9567120515588305}",20,-100,-523.0658738614899,"{0: 77, 1: 11, 2: 23, 3: 1, 4: 8}",0
95,False,"{'a': 0.5, 'e': 0.9557930147983301}",20,-100,-421.4694769341926,"{0: 85, 1: 11, 2: 14, 3: 2, 4: 8}",0
96,False,"{'a': 0.5, 'e': 0.954864544746643}",25,-15,-281.42609328186063,"{0: 22, 1: 5, 2: 5, 3: 4, 4: 4}",0
97,False,"{'a': 0.5, 'e': 0.9539266505673936}",20,-100,-338.95221832621246,"{0: 85, 1: 7, 2: 22, 3: 2, 4: 4}",0
98,False,"{'a': 0.5, 'e': 0.9529793415172189}",20,-100,-465.0999047429166,"{0: 76, 1: 10, 2: 24, 3: 6, 4: 4}",0
99,False,"{'a': 0.5, 'e': 0.9520226269456766}",25,10,-32.72830543875905,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.9510565162951535}",20,-3,-148.41820165753572,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9500810191007717}",20,-60,-218.96582832929354,"{0: 58, 1: 3, 2: 13, 3: 4, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9490961449902946}",20,-8,-163.10899379555107,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.948101903684032}",20,-4,-66.9709450153208,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9470983049947443}",25,-100,-546.1352064537665,"{0: 80, 1: 11, 2: 22, 3: 4, 4: 8}",0
105,False,"{'a': 0.5, 'e': 0.9460853588275453}",25,-66,-391.69403928519205,"{0: 62, 1: 6, 2: 14, 3: 2, 4: 7}",0
106,False,"{'a': 0.5, 'e': 0.9450630751798048}",25,-30,-95.35911802947196,"{0: 41, 1: 4, 2: 8, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9440314641410498}",20,-72,-279.06176502466326,"{0: 59, 1: 13, 2: 15, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.9429905358928644}",20,-100,-517.3887359231846,"{0: 77, 1: 17, 2: 14, 3: 4, 4: 8}",0
109,False,"{'a': 0.5, 'e': 0.9419403007087906}",25,-51,-530.270608240353,"{0: 40, 1: 9, 2: 16, 3: 3, 4: 8}",0
110,False,"{'a': 0.5, 'e': 0.9408807689542255}",20,-31,-138.32200875449476,"{0: 35, 1: 4, 2: 9, 3: 2, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9398119510863197}",30,-100,-625.6856866054867,"{0: 80, 1: 18, 2: 17, 3: 6, 4: 9}",0
112,False,"{'a': 0.5, 'e': 0.9387338576538741}",20,-70,-449.8776718422126,"{0: 55, 1: 9, 2: 15, 3: 5, 4: 6}",0
113,False,"{'a': 0.5, 'e': 0.9376464992972356}",30,-100,-501.74673285267755,"{0: 83, 1: 6, 2: 32, 3: 5, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9365498867481923}",30,-39,-275.8171496893638,"{0: 42, 1: 8, 2: 14, 3: 2, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.9354440308298673}",20,-9,-78.03730654457954,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.934328942456612}",25,-12,-171.4405410526509,"{0: 20, 1: 7, 2: 7, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9332046326338985}",20,-55,-343.77808305109806,"{0: 51, 1: 4, 2: 12, 3: 2, 4: 6}",0
118,False,"{'a': 0.5, 'e': 0.932071112458211}",25,-6,-192.85691445748142,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 4}",0
119,False,"{'a': 0.5, 'e': 0.9309283931169358}",25,-46,-297.87918259865523,"{0: 48, 1: 3, 2: 14, 3: 2, 4: 4}",0
120,False,"{'a': 0.5, 'e': 0.9297764858882513}",25,-89,-368.2118887446635,"{0: 77, 1: 10, 2: 21, 3: 1, 4: 5}",0
121,False,"{'a': 0.5, 'e': 0.9286154021410173}",20,-81,-559.2770930746957,"{0: 62, 1: 10, 2: 15, 3: 5, 4: 9}",0
122,False,"{'a': 0.5, 'e': 0.9274451533346613}",25,-100,-458.56127929702546,"{0: 84, 1: 13, 2: 17, 3: 5, 4: 6}",0
123,False,"{'a': 0.5, 'e': 0.9262657510190666}",20,-52,-369.1811042894346,"{0: 43, 1: 4, 2: 17, 3: 4, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.925077206834458}",25,-17,-294.65879711676666,"{0: 23, 1: 4, 2: 7, 3: 4, 4: 4}",0
125,False,"{'a': 0.5, 'e': 0.9238795325112867}",25,-100,-516.0587394134448,"{0: 77, 1: 13, 2: 23, 3: 7, 4: 5}",0
126,False,"{'a': 0.5, 'e': 0.9226727398701149}",25,-100,-592.3307836382306,"{0: 80, 1: 6, 2: 28, 3: 2, 4: 9}",0
127,False,"{'a': 0.5, 'e': 0.9214568408214985}",25,-68,-457.65617439908715,"{0: 53, 1: 7, 2: 25, 3: 4, 4: 4}",0
128,False,"{'a': 0.5, 'e': 0.9202318473658704}",20,-1,-196.1612527625827,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 3}",1
129,False,"{'a': 0.5, 'e': 0.9189977715934213}",20,-2,-50.83863467321277,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9177546256839811}",30,-78,-433.64304379534417,"{0: 67, 1: 11, 2: 21, 3: 5, 4: 4}",0
131,False,"{'a': 0.5, 'e': 0.916502421906898}",25,-45,-306.7535191329295,"{0: 47, 1: 3, 2: 11, 3: 5, 4: 4}",0
132,False,"{'a': 0.5, 'e': 0.9152411726209175}",30,-17,-116.13490761587028,"{0: 34, 1: 3, 2: 8, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.9139708902740612}",20,-57,-281.0134815558411,"{0: 49, 1: 10, 2: 10, 3: 6, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.9126915874035029}",20,-100,-637.2731651327756,"{0: 74, 1: 5, 2: 27, 3: 5, 4: 9}",0
135,False,"{'a': 0.5, 'e': 0.9114032766354452}",25,-25,-241.80113662003126,"{0: 31, 1: 4, 2: 9, 3: 3, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.9101059706849957}",20,6,-4.213318582109986,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.90879968235604}",25,-84,-529.3224229139855,"{0: 68, 1: 14, 2: 14, 3: 5, 4: 8}",0
138,False,"{'a': 0.5, 'e': 0.9074844245411169}",25,-69,-439.94048104425156,"{0: 63, 1: 10, 2: 9, 3: 4, 4: 8}",0
139,False,"{'a': 0.5, 'e': 0.9061602102212898}",30,-100,-414.5504425409754,"{0: 86, 1: 14, 2: 20, 3: 6, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.9048270524660196}",20,-100,-660.3790393948354,"{0: 70, 1: 10, 2: 24, 3: 9, 4: 7}",0
141,False,"{'a': 0.5, 'e': 0.9034849644330348}",25,-85,-359.97185186126677,"{0: 75, 1: 11, 2: 15, 3: 5, 4: 4}",0
142,False,"{'a': 0.5, 'e': 0.9021339593682028}",25,-19,-223.60067729096377,"{0: 24, 1: 6, 2: 9, 3: 3, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9007740506053981}",25,-9,-82.52280608808138,"{0: 24, 1: 1, 2: 7, 3: 2, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.8994052515663711}",20,-63,-332.2491799185946,"{0: 54, 1: 8, 2: 15, 3: 1, 4: 5}",0
145,False,"{'a': 0.5, 'e': 0.8980275757606156}",20,9,-8.307806823305569,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.8966410367852359}",20,-100,-325.29442712389647,"{0: 79, 1: 18, 2: 15, 3: 5, 4: 3}",0
147,False,"{'a': 0.5, 'e': 0.8952456483248117}",25,-40,-201.95422346458915,"{0: 41, 1: 10, 2: 11, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.8938414241512638}",20,8,-48.51765946915111,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.8924283781237179}",30,-5,-212.8226492157155,"{0: 22, 1: 5, 2: 2, 3: 2, 4: 4}",0
150,False,"{'a': 0.5, 'e': 0.8910065241883678}",25,-16,-167.24138173877543,"{0: 28, 1: 3, 2: 7, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.8895758763783379}",20,-73,-224.95306653892942,"{0: 64, 1: 10, 2: 15, 3: 1, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.8881364488135445}",25,-52,-229.5878178811434,"{0: 52, 1: 11, 2: 8, 3: 3, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.8866882557005564}",20,-36,-233.76805393200408,"{0: 36, 1: 6, 2: 10, 3: 0, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.8852313113324553}",20,-100,-566.2987982006181,"{0: 78, 1: 8, 2: 21, 3: 4, 4: 9}",0
155,False,"{'a': 0.5, 'e': 0.8837656300886934}",25,-52,-437.30654700046404,"{0: 47, 1: 5, 2: 16, 3: 2, 4: 7}",0
156,False,"{'a': 0.5, 'e': 0.8822912264349533}",25,-13,-77.2505941958858,"{0: 28, 1: 4, 2: 4, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8808081149230036}",20,8,-95.0096945421007,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 2}",1
158,False,"{'a': 0.5, 'e': 0.8793163101905562}",25,-35,-219.3932719956185,"{0: 39, 1: 9, 2: 6, 3: 3, 4: 3}",0
159,False,"{'a': 0.5, 'e': 0.8778158269611217}",20,-100,-584.1916387049159,"{0: 79, 1: 9, 2: 16, 3: 7, 4: 9}",0
160,False,"{'a': 0.5, 'e': 0.8763066800438636}",25,-55,-230.32343411833034,"{0: 57, 1: 6, 2: 10, 3: 4, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.8747888843334528}",20,7,-94.86708710139268,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
162,False,"{'a': 0.5, 'e': 0.8732624548099202}",20,12,-12.033423287032914,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.8717274065385089}",20,-4,-12.794131606709268,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.8701837546695257}",20,-1,-19.61458087650515,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.8686315144381912}",20,-52,-368.88489053259593,"{0: 43, 1: 3, 2: 20, 3: 1, 4: 5}",0
166,False,"{'a': 0.5, 'e': 0.86707070116449}",25,-30,-90.76947677619756,"{0: 39, 1: 4, 2: 11, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.865501330253019}",25,-9,-104.78278520361965,"{0: 21, 1: 6, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.8639234171928353}",20,-49,-341.22601720497505,"{0: 45, 1: 8, 2: 8, 3: 2, 4: 6}",0
169,False,"{'a': 0.5, 'e': 0.862336977557304}",25,-17,-198.01655072131175,"{0: 27, 1: 4, 2: 6, 3: 2, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.8607420270039436}",20,9,-34.28101244506859,"{0: 5, 1: 4, 2: 2, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.8591385812742725}",20,14,-5.342673661457729,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.8575266561936523}",20,-13,-180.47334012903437,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.855906267671133}",25,-88,-554.0444064590778,"{0: 71, 1: 7, 2: 24, 3: 3, 4: 8}",0
174,False,"{'a': 0.5, 'e': 0.8542774316992952}",20,-91,-401.5521145018801,"{0: 77, 1: 11, 2: 14, 3: 2, 4: 7}",0
175,False,"{'a': 0.5, 'e': 0.8526401643540923}",20,11,-29.903861782556042,"{0: 4, 1: 2, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.8509944817946918}",20,-13,-160.03982114238454,"{0: 17, 1: 7, 2: 5, 3: 3, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.8493404002633165}",20,-27,-162.69203681992764,"{0: 30, 1: 2, 2: 12, 3: 2, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8476779360850832}",20,-38,-237.2175568584847,"{0: 39, 1: 4, 2: 9, 3: 3, 4: 3}",0
179,False,"{'a': 0.5, 'e': 0.8460071056678422}",20,-38,-99.34566834960592,"{0: 46, 1: 5, 2: 4, 3: 1, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.8443279255020151}",25,-25,-152.98300036192384,"{0: 36, 1: 4, 2: 6, 3: 2, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.8426404121604323}",30,14,-73.9223042174879,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 0}",1
